Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,50,75556,6052989,Stanislaus,Riverbank Unified,Cardozo Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,520,375,72.1%,437,84.0%,520,375,72.1%,437,84.0%,Y
2023-2024,50,75564,0000001,Stanislaus,Oakdale Joint Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,3,37.5%,3,37.5%,6,2,33.3%,2,33.3%,Y
2023-2024,50,75564,0107979,Stanislaus,Oakdale Joint Unified,Sierra View Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,627,280,44.7%,289,46.1%,541,241,44.5%,250,46.2%,Y
2023-2024,50,75564,5030176,Stanislaus,Oakdale Joint Unified,Oakdale Charter,Unified School District,High Schools (Public),Traditional,Yes,0103,Locally funded,N,7,12,68,27,39.7%,28,41.2%,68,27,39.7%,28,41.2%,Y
2023-2024,50,75564,5030192,Stanislaus,Oakdale Joint Unified,Valley Oak Online Learning Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,36,16,44.4%,16,44.4%,36,16,44.4%,16,44.4%,Y
2023-2024,50,75564,5031950,Stanislaus,Oakdale Joint Unified,East Stanislaus High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,94,57,60.6%,58,61.7%,94,57,60.6%,58,61.7%,Y
2023-2024,50,75564,5035654,Stanislaus,Oakdale Joint Unified,Oakdale High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1607,557,34.7%,575,35.8%,1607,557,34.7%,575,35.8%,Y
2023-2024,50,75564,6052880,Stanislaus,Oakdale Joint Unified,Cloverland Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,497,216,43.5%,231,46.5%,423,181,42.8%,194,45.9%,Y
2023-2024,50,75564,6052898,Stanislaus,Oakdale Joint Unified,Fair Oaks Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,817,310,37.9%,326,39.9%,702,269,38.3%,283,40.3%,Y
2023-2024,50,75564,6052906,Stanislaus,Oakdale Joint Unified,Oakdale Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,800,306,38.3%,322,40.3%,800,306,38.3%,322,40.3%,Y
2023-2024,50,75564,6100390,Stanislaus,Oakdale Joint Unified,Magnolia Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,619,275,44.4%,292,47.2%,537,239,44.5%,251,46.7%,Y
2023-2024,50,75572,0000001,Stanislaus,Waterford Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,1,33.3%,1,33.3%,2,1,50.0%,1,50.0%,Y
2023-2024,50,75572,0117689,Stanislaus,Waterford Unified,Sentinel High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,26,23,88.5%,26,100.0%,26,23,88.5%,26,100.0%,Y
2023-2024,50,75572,0117770,Stanislaus,Waterford Unified,Lucille Whitehead Intermediate,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,4,6,351,268,76.4%,315,89.7%,351,268,76.4%,315,89.7%,Y
2023-2024,50,75572,0118513,Stanislaus,Waterford Unified,Richard M. Moon Primary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,3,506,398,78.7%,458,90.5%,363,287,79.1%,331,91.2%,Y
2023-2024,50,75572,5030259,Stanislaus,Waterford Unified,Waterford High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,589,405,68.8%,476,80.8%,568,387,68.1%,457,80.5%,Y
2023-2024,50,75572,5030317,Stanislaus,Waterford Unified,Connecting Waters Charter,Unified School District,K-12 Schools (Public),Traditional,Yes,0477,Directly funded,Y,K,12,768,369,48.0%,417,54.3%,705,348,49.4%,393,55.7%,Y
2023-2024,50,75572,6053219,Stanislaus,Waterford Unified,Waterford Junior,Unified School District,Junior High Schools (Public),Traditional,No ,N/A,N/A,N,7,8,262,212,80.9%,245,93.5%,262,212,80.9%,245,93.5%,Y
2023-2024,50,75739,0000001,Stanislaus,Turlock Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,10,83.3%,10,83.3%,12,10,83.3%,10,83.3%,Y
2023-2024,50,75739,0108175,Stanislaus,Turlock Unified,Sandra Tovar Medeiros Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,719,349,48.5%,421,58.6%,600,290,48.3%,354,59.0%,Y
2023-2024,50,75739,0114561,Stanislaus,Turlock Unified,Walnut Elementary Education Center,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,899,230,25.6%,339,37.7%,783,198,25.3%,294,37.5%,Y
2023-2024,50,75739,0124669,Stanislaus,Turlock Unified,eCademy Charter at Crane,Unified School District,K-12 Schools (Public),Traditional,Yes,1309,Directly funded,N,K,12,147,90,61.2%,100,68.0%,145,89,61.4%,99,68.3%,Y
2023-2024,50,75739,0131185,Stanislaus,Turlock Unified,Fusion Charter,Unified School District,High Schools (Public),Traditional,Yes,1695,Directly funded,Y,7,12,144,119,82.6%,124,86.1%,142,117,82.4%,122,85.9%,Y
2023-2024,50,75739,5030283,Stanislaus,Turlock Unified,John H. Pitman High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1982,998,50.4%,1298,65.5%,1980,997,50.4%,1297,65.5%,Y
2023-2024,50,75739,5036884,Stanislaus,Turlock Unified,Roselawn High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,194,143,73.7%,150,77.3%,194,143,73.7%,150,77.3%,Y
2023-2024,50,75739,5037700,Stanislaus,Turlock Unified,Turlock High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2465,1253,50.8%,1386,56.2%,2440,1245,51.0%,1378,56.5%,Y
2023-2024,50,75739,6053136,Stanislaus,Turlock Unified,Turlock Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,1297,805,62.1%,948,73.1%,1297,805,62.1%,948,73.1%,Y
2023-2024,50,75739,6053151,Stanislaus,Turlock Unified,Crowell Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,718,566,78.8%,594,82.7%,599,475,79.3%,496,82.8%,Y
2023-2024,50,75739,6053169,Stanislaus,Turlock Unified,Cunningham Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,609,467,76.7%,490,80.5%,502,387,77.1%,406,80.9%,Y
2023-2024,50,75739,6053177,Stanislaus,Turlock Unified,Julien Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,806,413,51.2%,487,60.4%,700,362,51.7%,420,60.0%,Y
2023-2024,50,75739,6053185,Stanislaus,Turlock Unified,Osborn Two-Way Immersion Academy,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,824,421,51.1%,500,60.7%,655,337,51.5%,403,61.5%,Y
2023-2024,50,75739,6053193,Stanislaus,Turlock Unified,Wakefield Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,587,421,71.7%,437,74.4%,484,349,72.1%,362,74.8%,Y
2023-2024,50,75739,6102743,Stanislaus,Turlock Unified,Walter M. Brown Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,622,409,65.8%,460,74.0%,520,335,64.4%,380,73.1%,Y
2023-2024,50,75739,6115208,Stanislaus,Turlock Unified,Dennis G. Earl Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,776,460,59.3%,522,67.3%,657,390,59.4%,441,67.1%,Y
2023-2024,50,75739,6118814,Stanislaus,Turlock Unified,Marvin A. Dutcher Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,866,488,56.4%,578,66.7%,866,488,56.4%,578,66.7%,Y
2023-2024,51,10512,0114207,Sutter,Sutter County Office of Education,Feather River Academy,County Office of Education (COE),County Community,County Community School,No ,N/A,N/A,N,7,12,27,22,81.5%,26,96.3%,26,21,80.8%,25,96.2%,Y
2023-2024,51,10512,0138040,Sutter,Sutter County Office of Education,AeroSTEM Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,Yes,2000,Directly funded,Y,5,12,107,61,57.0%,69,64.5%,107,61,57.0%,69,64.5%,Y
2023-2024,51,10512,0140152,Sutter,Sutter County Office of Education,Pathways Charter Academy,County Office of Education (COE),County Community,County Community School,Yes,2089,Locally funded,N,K,12,25,22,88.0%,23,92.0%,25,22,88.0%,23,92.0%,Y
2023-2024,51,10512,6069454,Sutter,Sutter County Office of Education,Sutter County Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,K,12,313,177,56.5%,201,64.2%,256,148,57.8%,166,64.8%,Y
2023-2024,51,71357,6053235,Sutter,Brittan Elementary,Brittan Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,495,183,37.0%,206,41.6%,427,161,37.7%,181,42.4%,Y
2023-2024,51,71365,6053243,Sutter,Browns Elementary,Browns Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,132,44,33.3%,48,36.4%,114,39,34.2%,43,37.7%,Y
2023-2024,51,71373,5132758,Sutter,East Nicolaus Joint Union High,East Nicolaus High,High School District,High Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,9,12,299,89,29.8%,94,31.4%,299,89,29.8%,94,31.4%,Y
2023-2024,51,71381,6053250,Sutter,Franklin Elementary,Franklin Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,505,133,26.3%,159,31.5%,443,115,26.0%,134,30.2%,Y
2023-2024,51,71399,0000001,Sutter,Live Oak Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,50.0%,1,50.0%,2,1,50.0%,1,50.0%,Y
2023-2024,51,71399,5130059,Sutter,Live Oak Unified,Valley Oak Continuation High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,21,14,66.7%,16,76.2%,21,14,66.7%,16,76.2%,Y
2023-2024,51,71399,5130067,Sutter,Live Oak Unified,Live Oak Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,58,49,84.5%,50,86.2%,57,48,84.2%,49,86.0%,Y
2023-2024,51,71399,5135256,Sutter,Live Oak Unified,Live Oak High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,591,399,67.5%,411,69.5%,590,398,67.5%,410,69.5%,Y
2023-2024,51,71399,6053268,Sutter,Live Oak Unified,Encinal Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,113,55,48.7%,58,51.3%,99,47,47.5%,49,49.5%,Y
2023-2024,51,71399,6053276,Sutter,Live Oak Unified,Live Oak Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,404,311,77.0%,323,80.0%,404,311,77.0%,323,80.0%,Y
2023-2024,51,71399,6053284,Sutter,Live Oak Unified,Luther Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,837,637,76.1%,683,81.6%,665,497,74.7%,530,79.7%,Y
2023-2024,51,71407,0109793,Sutter,Marcum-Illinois Union Elementary,South Sutter Charter,Elementary School District,K-12 Schools (Public),Traditional,Yes,0724,Directly funded,Y,K,12,2485,850,34.2%,972,39.1%,2254,773,34.3%,883,39.2%,Y
2023-2024,51,71407,6053292,Sutter,Marcum-Illinois Union Elementary,Marcum-Illinois Union Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,182,52,28.6%,63,34.6%,158,48,30.4%,57,36.1%,Y
2023-2024,51,71415,0129007,Sutter,Meridian Elementary,California Virtual Academy at Sutter,Elementary School District,K-12 Schools (Public),Traditional,Yes,1606,Directly funded,Y,K,12,1467,947,64.6%,1040,70.9%,1370,881,64.3%,970,70.8%,Y
2023-2024,51,71415,6053300,Sutter,Meridian Elementary,Meridian Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,63,39,61.9%,41,65.1%,57,37,64.9%,38,66.7%,Y
2023-2024,51,71423,0132977,Sutter,Nuestro Elementary,Sutter Peak Charter Academy,Elementary School District,K-12 Schools (Public),Traditional,Yes,1764,Directly funded,Y,K,12,642,211,32.9%,315,49.1%,566,193,34.1%,283,50.0%,Y
2023-2024,51,71423,6053318,Sutter,Nuestro Elementary,Nuestro Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,171,59,34.5%,59,34.5%,148,54,36.5%,54,36.5%,Y
2023-2024,51,71431,6053326,Sutter,Pleasant Grove Joint Union,Pleasant Grove,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,157,56,35.7%,64,40.8%,137,50,36.5%,55,40.1%,Y
2023-2024,51,71449,5130042,Sutter,Sutter Union High,Butte View High,High School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,27,15,55.6%,15,55.6%,27,15,55.6%,15,55.6%,Y
2023-2024,51,71449,5137500,Sutter,Sutter Union High,Sutter High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,768,210,27.3%,219,28.5%,768,210,27.3%,219,28.5%,Y
2023-2024,51,71456,0133934,Sutter,Winship-Robbins,Feather River Charter,Elementary School District,K-12 Schools (Public),Traditional,Yes,1801,Directly funded,Y,K,12,2562,797,31.1%,976,38.1%,2264,705,31.1%,867,38.3%,Y
2023-2024,51,71456,6053433,Sutter,Winship-Robbins,Robbins Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,100,61,61.0%,78,78.0%,89,55,61.8%,69,77.5%,Y
2023-2024,51,71464,0000001,Sutter,Yuba City Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,5,45.5%,5,45.5%,8,4,50.0%,4,50.0%,Y
2023-2024,51,71464,0100537,Sutter,Yuba City Unified,Andros Karperos,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,1143,812,71.0%,886,77.5%,1022,727,71.1%,791,77.4%,Y
2023-2024,51,71464,0107318,Sutter,Yuba City Unified,Twin Rivers Charter,Unified School District,Elementary Schools (Public),Traditional,Yes,0639,Directly funded,Y,K,8,497,155,31.2%,188,37.8%,428,137,32.0%,165,38.6%,Y
2023-2024,51,71464,0107722,Sutter,Yuba City Unified,River Valley High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1676,937,55.9%,1022,61.0%,1673,936,55.9%,1021,61.0%,Y
2023-2024,51,71464,0113134,Sutter,Yuba City Unified,Riverbend Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,964,557,57.8%,656,68.0%,895,525,58.7%,612,68.4%,Y
2023-2024,51,71464,5130018,Sutter,Yuba City Unified,Albert Powell Continuation,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,10,12,124,103,83.1%,109,87.9%,123,102,82.9%,108,87.8%,Y
2023-2024,51,71464,5130075,Sutter,Yuba City Unified,Yuba City Independence Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,101,72,71.3%,85,84.2%,97,68,70.1%,81,83.5%,Y
2023-2024,51,71464,5130125,Sutter,Yuba City Unified,Yuba City Charter,Unified School District,K-12 Schools (Public),Traditional,Yes,0289,Directly funded,Y,K,12,253,190,75.1%,209,82.6%,235,178,75.7%,195,83.0%,Y
2023-2024,51,71464,5139001,Sutter,Yuba City Unified,Yuba City High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1818,1016,55.9%,1082,59.5%,1805,1009,55.9%,1075,59.6%,Y
2023-2024,51,71464,6053342,Sutter,Yuba City Unified,April Lane Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,455,380,83.5%,415,91.2%,369,311,84.3%,340,92.1%,Y
2023-2024,51,71464,6053359,Sutter,Yuba City Unified,Barry Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,601,365,60.7%,434,72.2%,533,328,61.5%,389,73.0%,Y
2023-2024,51,71464,6053367,Sutter,Yuba City Unified,Bridge Street Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,478,415,86.8%,431,90.2%,397,346,87.2%,360,90.7%,Y
2023-2024,51,71464,6053383,Sutter,Yuba City Unified,Gray Avenue Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,650,531,81.7%,564,86.8%,650,531,81.7%,564,86.8%,Y
2023-2024,51,71464,6053391,Sutter,Yuba City Unified,King Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,364,300,82.4%,325,89.3%,296,245,82.8%,263,88.9%,Y
2023-2024,51,71464,6053409,Sutter,Yuba City Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,481,296,61.5%,328,68.2%,392,241,61.5%,267,68.1%,Y
2023-2024,51,71464,6053417,Sutter,Yuba City Unified,Lincrest Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,563,363,64.5%,389,69.1%,454,305,67.2%,327,72.0%,Y
2023-2024,51,71464,6053425,Sutter,Yuba City Unified,Park Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,563,488,86.7%,523,92.9%,462,405,87.7%,430,93.1%,Y
2023-2024,51,71464,6053441,Sutter,Yuba City Unified,Tierra Buena Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,617,318,51.5%,395,64.0%,552,283,51.3%,353,63.9%,Y
2023-2024,51,71464,6067268,Sutter,Yuba City Unified,Butte Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,852,376,44.1%,471,55.3%,741,328,44.3%,409,55.2%,Y
2023-2024,52,10520,5230016,Tehama,Tehama County Department of Education,Tehama Oaks High,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,No ,N/A,N/A,N,K,12,20,20,100.0%,20,100.0%,20,20,100.0%,20,100.0%,Y
2023-2024,52,10520,6069462,Tehama,Tehama County Department of Education,Tehama County Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,P,Adult,46,19,41.3%,20,43.5%,29,16,55.2%,17,58.6%,Y
2023-2024,52,10520,6119606,Tehama,Tehama County Department of Education,Lincoln Street,County Office of Education (COE),Elementary Schools (Public),Traditional,Yes,1667,Locally funded,Y,K,8,67,45,67.2%,49,73.1%,60,41,68.3%,45,75.0%,Y
2023-2024,52,10520,6119671,Tehama,Tehama County Department of Education,Tehama eLearning Academy,County Office of Education (COE),High Schools (Public),Traditional,Yes,0430,Directly funded,Y,7,12,117,85,72.6%,94,80.3%,117,85,72.6%,94,80.3%,Y
2023-2024,52,71472,0134403,Tehama,Antelope Elementary,Lassen-Antelope Volcanic Academy (LAVA),Elementary School District,Intermediate/Middle Schools (Public),Traditional,Yes,1813,Locally funded,N,5,8,94,57,60.6%,58,61.7%,94,57,60.6%,58,61.7%,Y
2023-2024,52,71472,6053466,Tehama,Antelope Elementary,Antelope Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,447,208,46.5%,210,47.0%,375,169,45.1%,171,45.6%,Y
2023-2024,52,71472,6053615,Tehama,Antelope Elementary,Plum Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,21,15,71.4%,15,71.4%,20,14,70.0%,14,70.0%,Y
2023-2024,52,71472,6066328,Tehama,Antelope Elementary,Berrendos Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,236,101,42.8%,102,43.2%,236,101,42.8%,102,43.2%,Y
2023-2024,52,71498,0102301,Tehama,Corning Union Elementary,Woodson Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,489,387,79.1%,437,89.4%,408,321,78.7%,367,90.0%,Y
2023-2024,52,71498,6053482,Tehama,Corning Union Elementary,West Street Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,314,256,81.5%,281,89.5%,249,203,81.5%,220,88.4%,Y
2023-2024,52,71498,6053490,Tehama,Corning Union Elementary,Olive View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,519,422,81.3%,476,91.7%,424,344,81.1%,390,92.0%,Y
2023-2024,52,71498,6093546,Tehama,Corning Union Elementary,Maywood Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,527,418,79.3%,470,89.2%,527,418,79.3%,470,89.2%,Y
2023-2024,52,71498,6112486,Tehama,Corning Union Elementary,Rancho Tehama Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,98,84,85.7%,95,96.9%,81,70,86.4%,79,97.5%,Y
2023-2024,52,71498,6114466,Tehama,Corning Union Elementary,Columbia Academy,Elementary School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,K,8,7,6,85.7%,6,85.7%,7,6,85.7%,6,85.7%,Y
2023-2024,52,71506,0137414,Tehama,Corning Union High,Corning Independent Study,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,27,16,59.3%,17,63.0%,27,16,59.3%,17,63.0%,Y
